         204.000000,         452.000000,         433.000000,           0.763788,          -0.119695,           0.155031
         176.000000,         453.000000,         435.000000,           0.763753,          -0.139724,           0.155019
         176.000000,         424.000000,         436.000000,           0.743784,          -0.139621,           0.154976
         175.000000,         396.000000,         435.000000,           0.723776,          -0.139682,           0.154810
         175.000000,         367.000000,         436.000000,           0.703778,          -0.139673,           0.154929
         175.000000,         338.000000,         436.000000,           0.683754,          -0.139682,           0.154883
         175.000000,         310.000000,         436.000000,           0.663750,          -0.139651,           0.154906
         175.000000,         281.000000,         437.000000,           0.643768,          -0.139672,           0.154880
         175.000000,         253.000000,         437.000000,           0.623792,          -0.139680,           0.154903
         175.000000,         225.000000,         438.000000,           0.603791,          -0.139638,           0.154861
         175.000000,         197.000000,         438.000000,           0.583787,          -0.139613,           0.154871
         175.000000,         169.000000,         439.000000,           0.563813,          -0.139670,           0.154954
         174.000000,         141.000000,         440.000000,           0.543782,          -0.139636,           0.154876
         174.000000,         113.000000,         441.000000,           0.523777,          -0.139656,           0.154899
         173.000000,          85.000000,         443.000000,           0.503798,          -0.139661,           0.154938
         173.000000,          57.000000,         444.000000,           0.483821,          -0.139645,           0.154922
         173.000000,          29.000000,         444.000000,           0.463805,          -0.139625,           0.154944
         145.000000,          29.000000,         447.000000,           0.463745,          -0.159715,           0.154966
         145.000000,          57.000000,         443.000000,           0.483776,          -0.159717,           0.154966
         145.000000,          85.000000,         444.000000,           0.503756,          -0.159719,           0.154950
         146.000000,         113.000000,         443.000000,           0.523778,          -0.159723,           0.154963
         146.000000,         141.000000,         440.000000,           0.543762,          -0.159764,           0.155023
         146.000000,         169.000000,         440.000000,           0.563772,          -0.159710,           0.154982
         146.000000,         197.000000,         439.000000,           0.583776,          -0.159722,           0.154975
         146.000000,         225.000000,         439.000000,           0.603785,          -0.159734,           0.155013
         147.000000,         254.000000,         438.000000,           0.623800,          -0.159715,           0.155035
         147.000000,         282.000000,         438.000000,           0.643795,          -0.159735,           0.154962
         147.000000,         310.000000,         438.000000,           0.663785,          -0.159715,           0.155013
         147.000000,         339.000000,         437.000000,           0.683799,          -0.159710,           0.154999
         146.000000,         367.000000,         436.000000,           0.703782,          -0.159759,           0.155030
         147.000000,         396.000000,         436.000000,           0.723786,          -0.159748,           0.155027
         147.000000,         425.000000,         437.000000,           0.743791,          -0.159743,           0.154973
         147.000000,         454.000000,         435.000000,           0.763790,          -0.159723,           0.155006
         137.000000,          48.000000,         423.000000,           0.483779,          -0.159735,           0.174973
         137.000000,          77.000000,         423.000000,           0.503768,          -0.159706,           0.174969
         137.000000,         107.000000,         424.000000,           0.523780,          -0.159753,           0.175004
         137.000000,         136.000000,         422.000000,           0.543796,          -0.159751,           0.175059
         138.000000,         165.000000,         421.000000,           0.563809,          -0.159720,           0.175008
         138.000000,         195.000000,         421.000000,           0.583803,          -0.159724,           0.175036
         138.000000,         224.000000,         420.000000,           0.603781,          -0.159752,           0.175050
         138.000000,         254.000000,         418.000000,           0.623787,          -0.159723,           0.175007
         138.000000,         283.000000,         419.000000,           0.643804,          -0.159720,           0.175012
         138.000000,         313.000000,         417.000000,           0.663768,          -0.159709,           0.174989
         138.000000,         343.000000,         418.000000,           0.683765,          -0.159759,           0.174998
         138.000000,         373.000000,         417.000000,           0.703790,          -0.159698,           0.174961
         138.000000,         403.000000,         415.000000,           0.723783,          -0.159750,           0.174961
         138.000000,         434.000000,         415.000000,           0.743804,          -0.159720,           0.175061
         168.000000,         433.000000,         416.000000,           0.743775,          -0.139694,           0.174897
         168.000000,         403.000000,         416.000000,           0.723775,          -0.139654,           0.174905
         168.000000,         372.000000,         416.000000,           0.703789,          -0.139658,           0.174937
         168.000000,         342.000000,         416.000000,           0.683775,          -0.139660,           0.174913
         168.000000,         313.000000,         416.000000,           0.663801,          -0.139642,           0.174887
         168.000000,         283.000000,         416.000000,           0.643780,          -0.139675,           0.174896
         168.000000,         253.000000,         417.000000,           0.623790,          -0.139640,           0.174899
         168.000000,         224.000000,         417.000000,           0.603821,          -0.139639,           0.174931
         168.000000,         194.000000,         419.000000,           0.583786,          -0.139622,           0.174888
         168.000000,         165.000000,         420.000000,           0.563802,          -0.139639,           0.174920
         167.000000,         136.000000,         420.000000,           0.543806,          -0.139646,           0.174950
         167.000000,         106.000000,         421.000000,           0.523784,          -0.139660,           0.174899
         166.000000,          77.000000,         421.000000,           0.503807,          -0.139651,           0.174912
         166.000000,          48.000000,         425.000000,           0.483807,          -0.139633,           0.174888
         195.000000,          47.000000,         421.000000,           0.483767,          -0.119701,           0.174992
         195.000000,          77.000000,         421.000000,           0.503798,          -0.119678,           0.174989
         196.000000,         106.000000,         421.000000,           0.523811,          -0.119673,           0.175062
         196.000000,         136.000000,         420.000000,           0.543803,          -0.119714,           0.175007
         197.000000,         165.000000,         419.000000,           0.563818,          -0.119706,           0.175033
         197.000000,         194.000000,         417.000000,           0.583801,          -0.119711,           0.175085
         197.000000,         223.000000,         416.000000,           0.603810,          -0.119706,           0.175030
         197.000000,         253.000000,         416.000000,           0.623799,          -0.119677,           0.174964
         198.000000,         283.000000,         415.000000,           0.643799,          -0.119691,           0.175037
         198.000000,         312.000000,         415.000000,           0.663810,          -0.119690,           0.175035
         198.000000,         342.000000,         415.000000,           0.683804,          -0.119714,           0.174937
         198.000000,         372.000000,         416.000000,           0.703807,          -0.119702,           0.174988
         198.000000,         402.000000,         415.000000,           0.723820,          -0.119697,           0.175083
         198.000000,         432.000000,         416.000000,           0.743795,          -0.119671,           0.175031
         228.000000,         432.000000,         414.000000,           0.743777,          -0.099699,           0.174843
         228.000000,         402.000000,         415.000000,           0.723760,          -0.099709,           0.174883
         228.000000,         371.000000,         413.000000,           0.703790,          -0.099673,           0.174904
         228.000000,         342.000000,         415.000000,           0.683772,          -0.099668,           0.174890
         227.000000,         312.000000,         415.000000,           0.663794,          -0.099660,           0.174935
         227.000000,         282.000000,         416.000000,           0.643768,          -0.099663,           0.174839
         227.000000,         252.000000,         416.000000,           0.623776,          -0.099691,           0.174888
         227.000000,         223.000000,         417.000000,           0.603797,          -0.099681,           0.174910
         227.000000,         194.000000,         419.000000,           0.583786,          -0.099665,           0.174907
         226.000000,         164.000000,         419.000000,           0.563792,          -0.099698,           0.174923
         226.000000,         135.000000,         420.000000,           0.543770,          -0.099685,           0.174925
         225.000000,         106.000000,         421.000000,           0.523779,          -0.099700,           0.174919
         225.000000,          77.000000,         420.000000,           0.503818,          -0.099679,           0.174992
         225.000000,          47.000000,         423.000000,           0.483799,          -0.099689,           0.174928
         254.000000,          47.000000,         422.000000,           0.483777,          -0.079630,           0.174954
         255.000000,          76.000000,         421.000000,           0.503800,          -0.079636,           0.174988
         255.000000,         106.000000,         420.000000,           0.523792,          -0.079654,           0.174994
         256.000000,         135.000000,         419.000000,           0.543817,          -0.079610,           0.175055
         256.000000,         164.000000,         420.000000,           0.563814,          -0.079646,           0.174996
         256.000000,         193.000000,         419.000000,           0.583797,          -0.079630,           0.174928
         256.000000,         223.000000,         419.000000,           0.603809,          -0.079627,           0.174986
         257.000000,         252.000000,         418.000000,           0.623817,          -0.079648,           0.175027
         257.000000,         282.000000,         417.000000,           0.643809,          -0.079664,           0.174977
         257.000000,         312.000000,         416.000000,           0.663802,          -0.079674,           0.175005
         257.000000,         341.000000,         414.000000,           0.683813,          -0.079659,           0.175051
         258.000000,         371.000000,         414.000000,           0.703821,          -0.079655,           0.174993
         258.000000,         401.000000,         414.000000,           0.723803,          -0.079694,           0.174956
         258.000000,         432.000000,         413.000000,           0.743803,          -0.079692,           0.175004
         288.000000,         431.000000,         412.000000,           0.743799,          -0.059703,           0.174925
         288.000000,         401.000000,         413.000000,           0.723762,          -0.059682,           0.174912
         288.000000,         371.000000,         414.000000,           0.703771,          -0.059707,           0.174878
         287.000000,         341.000000,         415.000000,           0.683795,          -0.059738,           0.174873
         287.000000,         311.000000,         416.000000,           0.663778,          -0.059736,           0.174941
         287.000000,         281.000000,         417.000000,           0.643772,          -0.059723,           0.174886
         286.000000,         252.000000,         418.000000,           0.623807,          -0.059701,           0.174905
         286.000000,         222.000000,         418.000000,           0.603786,          -0.059728,           0.174915
         286.000000,         193.000000,         421.000000,           0.583766,          -0.059764,           0.174902
         285.000000,         164.000000,         419.000000,           0.563762,          -0.059733,           0.174842
         285.000000,         135.000000,         421.000000,           0.543790,          -0.059739,           0.174924
         285.000000,         105.000000,         421.000000,           0.523827,          -0.059729,           0.175031
         284.000000,          76.000000,         419.000000,           0.503800,          -0.059740,           0.174919
         284.000000,          46.000000,         421.000000,           0.483801,          -0.059700,           0.174970
         313.000000,          46.000000,         420.000000,           0.483810,          -0.039640,           0.175023
         314.000000,          76.000000,         421.000000,           0.503793,          -0.039616,           0.174984
         314.000000,         105.000000,         420.000000,           0.523816,          -0.039625,           0.175012
         314.000000,         134.000000,         420.000000,           0.543837,          -0.039647,           0.175059
         315.000000,         164.000000,         420.000000,           0.563813,          -0.039588,           0.174997
         315.000000,         193.000000,         417.000000,           0.583811,          -0.039626,           0.175053
         315.000000,         222.000000,         417.000000,           0.603809,          -0.039621,           0.174960
         316.000000,         251.000000,         416.000000,           0.623804,          -0.039632,           0.175008
         316.000000,         281.000000,         416.000000,           0.643795,          -0.039638,           0.175011
         317.000000,         311.000000,         416.000000,           0.663805,          -0.039621,           0.174948
         317.000000,         341.000000,         415.000000,           0.683800,          -0.039646,           0.174977
         318.000000,         370.000000,         414.000000,           0.703821,          -0.039636,           0.175065
         318.000000,         401.000000,         412.000000,           0.723819,          -0.039585,           0.175034
         318.000000,         431.000000,         411.000000,           0.743808,          -0.039657,           0.175003
         348.000000,         431.000000,         412.000000,           0.743770,          -0.019765,           0.174887
         348.000000,         400.000000,         413.000000,           0.723766,          -0.019762,           0.174938
         347.000000,         370.000000,         415.000000,           0.703782,          -0.019779,           0.174945
         347.000000,         340.000000,         414.000000,           0.683788,          -0.019802,           0.174903
         346.000000,         310.000000,         415.000000,           0.663779,          -0.019735,           0.174914
         346.000000,         281.000000,         415.000000,           0.643781,          -0.019759,           0.174850
         345.000000,         251.000000,         415.000000,           0.623772,          -0.019746,           0.174902
         345.000000,         221.000000,         416.000000,           0.603768,          -0.019766,           0.174941
         344.000000,         192.000000,         417.000000,           0.583776,          -0.019746,           0.174914
         344.000000,         163.000000,         417.000000,           0.563798,          -0.019710,           0.174937
         344.000000,         134.000000,         419.000000,           0.543771,          -0.019748,           0.174888
         343.000000,         105.000000,         420.000000,           0.523785,          -0.019715,           0.174926
         343.000000,          75.000000,         421.000000,           0.503775,          -0.019722,           0.174928
         342.000000,          45.000000,         420.000000,           0.483791,          -0.019705,           0.174948
         372.000000,          45.000000,         421.000000,           0.483765,           0.000325,           0.174949
         372.000000,          74.000000,         421.000000,           0.503763,           0.000361,           0.174932
         373.000000,         104.000000,         419.000000,           0.523797,           0.000361,           0.175001
         373.000000,         133.000000,         418.000000,           0.543804,           0.000361,           0.175010
         374.000000,         163.000000,         417.000000,           0.563792,           0.000358,           0.174980
         374.000000,         192.000000,         416.000000,           0.583829,           0.000394,           0.175039
         375.000000,         221.000000,         414.000000,           0.603794,           0.000346,           0.174990
         375.000000,         251.000000,         415.000000,           0.623806,           0.000376,           0.175043
         376.000000,         280.000000,         415.000000,           0.643787,           0.000375,           0.174979
         376.000000,         310.000000,         414.000000,           0.663807,           0.000388,           0.175016
         377.000000,         340.000000,         414.000000,           0.683815,           0.000418,           0.175017
         377.000000,         370.000000,         414.000000,           0.703804,           0.000379,           0.175045
         378.000000,         400.000000,         412.000000,           0.723809,           0.000396,           0.174982
         378.000000,         431.000000,         412.000000,           0.743811,           0.000408,           0.174950
         408.000000,         431.000000,         411.000000,           0.743802,           0.020248,           0.174900
         408.000000,         400.000000,         412.000000,           0.723775,           0.020282,           0.174864
         407.000000,         370.000000,         413.000000,           0.703775,           0.020258,           0.174934
         406.000000,         340.000000,         414.000000,           0.683774,           0.020265,           0.174872
         406.000000,         310.000000,         414.000000,           0.663785,           0.020282,           0.174929
         405.000000,         280.000000,         414.000000,           0.643797,           0.020259,           0.174920
         405.000000,         250.000000,         413.000000,           0.623772,           0.020247,           0.174904
         404.000000,         221.000000,         415.000000,           0.603770,           0.020251,           0.174911
         404.000000,         191.000000,         415.000000,           0.583799,           0.020323,           0.174939
         403.000000,         162.000000,         416.000000,           0.563797,           0.020257,           0.174949
         403.000000,         133.000000,         419.000000,           0.543794,           0.020259,           0.174916
         402.000000,         104.000000,         419.000000,           0.523792,           0.020313,           0.174935
         402.000000,          74.000000,         420.000000,           0.503796,           0.020278,           0.174954
         401.000000,          44.000000,         421.000000,           0.483820,           0.020314,           0.174968
         430.000000,          44.000000,         419.000000,           0.483782,           0.040299,           0.174962
         431.000000,          73.000000,         420.000000,           0.503793,           0.040403,           0.175027
         432.000000,         103.000000,         420.000000,           0.523790,           0.040322,           0.174948
         432.000000,         132.000000,         418.000000,           0.543822,           0.040392,           0.175001
         433.000000,         162.000000,         417.000000,           0.563802,           0.040387,           0.175025
         434.000000,         191.000000,         416.000000,           0.583822,           0.040427,           0.175059
         434.000000,         220.000000,         415.000000,           0.603791,           0.040418,           0.174960
         435.000000,         250.000000,         415.000000,           0.623802,           0.040404,           0.175006
         435.000000,         280.000000,         414.000000,           0.643787,           0.040423,           0.175020
         436.000000,         310.000000,         414.000000,           0.663802,           0.040365,           0.174944
         437.000000,         340.000000,         413.000000,           0.683812,           0.040358,           0.175001
         437.000000,         370.000000,         412.000000,           0.703799,           0.040406,           0.175044
         438.000000,         400.000000,         412.000000,           0.723795,           0.040382,           0.175025
         439.000000,         430.000000,         411.000000,           0.743805,           0.040384,           0.175003
         469.000000,         430.000000,         410.000000,           0.743791,           0.060216,           0.174888
         468.000000,         400.000000,         411.000000,           0.723786,           0.060255,           0.174918
         467.000000,         370.000000,         412.000000,           0.703795,           0.060267,           0.174909
         466.000000,         339.000000,         413.000000,           0.683785,           0.060248,           0.174887
         466.000000,         309.000000,         414.000000,           0.663812,           0.060246,           0.174942
         465.000000,         279.000000,         415.000000,           0.643798,           0.060242,           0.174907
         464.000000,         250.000000,         416.000000,           0.623778,           0.060277,           0.174862
         464.000000,         220.000000,         416.000000,           0.603782,           0.060259,           0.174916
         463.000000,         191.000000,         416.000000,           0.583781,           0.060293,           0.174934
         462.000000,         161.000000,         417.000000,           0.563778,           0.060249,           0.174903
         462.000000,         132.000000,         418.000000,           0.543815,           0.060317,           0.174935
         461.000000,         103.000000,         418.000000,           0.523808,           0.060307,           0.174967
         460.000000,          73.000000,         418.000000,           0.503809,           0.060285,           0.174967
         460.000000,          43.000000,         419.000000,           0.483838,           0.060296,           0.175009
         489.000000,          43.000000,         419.000000,           0.483774,           0.080367,           0.174983
         490.000000,          72.000000,         419.000000,           0.503791,           0.080378,           0.175011
         491.000000,         102.000000,         417.000000,           0.523811,           0.080345,           0.175018
         491.000000,         131.000000,         416.000000,           0.543801,           0.080368,           0.174998
         492.000000,         161.000000,         417.000000,           0.563790,           0.080360,           0.175025
         493.000000,         190.000000,         416.000000,           0.583807,           0.080370,           0.175003
         493.000000,         220.000000,         416.000000,           0.603767,           0.080373,           0.174977
         494.000000,         249.000000,         415.000000,           0.623796,           0.080413,           0.175052
         495.000000,         279.000000,         415.000000,           0.643778,           0.080403,           0.174930
         496.000000,         309.000000,         414.000000,           0.663766,           0.080399,           0.174988
         497.000000,         339.000000,         412.000000,           0.683804,           0.080401,           0.175035
         498.000000,         369.000000,         412.000000,           0.703787,           0.080406,           0.175002
         499.000000,         400.000000,         411.000000,           0.723806,           0.080397,           0.175004
         499.000000,         430.000000,         410.000000,           0.743791,           0.080417,           0.175031
         529.000000,         430.000000,         410.000000,           0.743792,           0.100258,           0.174805
         529.000000,         400.000000,         411.000000,           0.723791,           0.100270,           0.174933
         528.000000,         369.000000,         411.000000,           0.703803,           0.100288,           0.174887
         527.000000,         339.000000,         411.000000,           0.683783,           0.100253,           0.174890
         526.000000,         309.000000,         413.000000,           0.663793,           0.100261,           0.174883
         525.000000,         279.000000,         414.000000,           0.643782,           0.100280,           0.174908
         524.000000,         249.000000,         415.000000,           0.623794,           0.100273,           0.174928
         523.000000,         219.000000,         415.000000,           0.603807,           0.100302,           0.174909
         522.000000,         190.000000,         416.000000,           0.583798,           0.100258,           0.174907
         522.000000,         160.000000,         416.000000,           0.563806,           0.100270,           0.174937
         521.000000,         131.000000,         417.000000,           0.543801,           0.100279,           0.174919
         520.000000,         102.000000,         416.000000,           0.523821,           0.100337,           0.174912
         520.000000,          72.000000,         418.000000,           0.503833,           0.100336,           0.174993
         519.000000,          42.000000,         420.000000,           0.483805,           0.100316,           0.174966
         549.000000,          42.000000,         418.000000,           0.483798,           0.120332,           0.175003
         550.000000,          71.000000,         419.000000,           0.503780,           0.120350,           0.174999
         551.000000,         101.000000,         416.000000,           0.523803,           0.120359,           0.175050
         551.000000,         130.000000,         416.000000,           0.543793,           0.120370,           0.174976
         552.000000,         160.000000,         414.000000,           0.563791,           0.120374,           0.174984
         552.000000,         189.000000,         415.000000,           0.583778,           0.120390,           0.175040
         553.000000,         219.000000,         414.000000,           0.603795,           0.120387,           0.175006
         554.000000,         249.000000,         413.000000,           0.623809,           0.120382,           0.175023
         555.000000,         279.000000,         412.000000,           0.643797,           0.120377,           0.175049
         556.000000,         309.000000,         412.000000,           0.663787,           0.120411,           0.175016
         557.000000,         339.000000,         410.000000,           0.683786,           0.120398,           0.174917
         558.000000,         369.000000,         410.000000,           0.703792,           0.120415,           0.175010
         559.000000,         399.000000,         410.000000,           0.723810,           0.120427,           0.175048
         559.000000,         429.000000,         410.000000,           0.743792,           0.120383,           0.174992
         589.000000,         429.000000,         411.000000,           0.743803,           0.140244,           0.174936
         588.000000,         399.000000,         411.000000,           0.723808,           0.140256,           0.174944
         587.000000,         369.000000,         411.000000,           0.703792,           0.140248,           0.174891
         586.000000,         339.000000,         411.000000,           0.683795,           0.140265,           0.174912
         586.000000,         309.000000,         411.000000,           0.663802,           0.140314,           0.174931
         585.000000,         279.000000,         412.000000,           0.643817,           0.140313,           0.174925
         584.000000,         249.000000,         412.000000,           0.623798,           0.140265,           0.174941
         583.000000,         219.000000,         414.000000,           0.603818,           0.140279,           0.174920
         583.000000,         189.000000,         413.000000,           0.583787,           0.140257,           0.174881
         582.000000,         159.000000,         415.000000,           0.563796,           0.140304,           0.174914
         581.000000,         130.000000,         416.000000,           0.543801,           0.140290,           0.174901
         580.000000,         100.000000,         417.000000,           0.523806,           0.140271,           0.174936
         580.000000,          71.000000,         418.000000,           0.503822,           0.140313,           0.174997
         579.000000,          42.000000,         421.000000,           0.483799,           0.140297,           0.174946
         608.000000,          41.000000,         421.000000,           0.483778,           0.160384,           0.175020
         609.000000,          71.000000,         419.000000,           0.503785,           0.160332,           0.174970
         610.000000,         100.000000,         419.000000,           0.523787,           0.160351,           0.174953
         611.000000,         129.000000,         415.000000,           0.543814,           0.160331,           0.175052
         612.000000,         159.000000,         415.000000,           0.563817,           0.160373,           0.175030
         612.000000,         189.000000,         415.000000,           0.583794,           0.160410,           0.175066
         613.000000,         218.000000,         413.000000,           0.603770,           0.160351,           0.175003
         482.000000,         214.000000,         571.000000,           0.723798,           0.160385,           0.174943
         602.000000,         438.000000,         390.000000,           0.743805,           0.140265,           0.194885
         601.000000,         406.000000,         390.000000,           0.723789,           0.140300,           0.194936
         601.000000,         375.000000,         391.000000,           0.703806,           0.140233,           0.194901
         600.000000,         343.000000,         391.000000,           0.683804,           0.140225,           0.194873
         599.000000,         312.000000,         392.000000,           0.663804,           0.140311,           0.194902
         598.000000,         280.000000,         392.000000,           0.643795,           0.140280,           0.194900
         597.000000,         249.000000,         392.000000,           0.623801,           0.140241,           0.194903
         597.000000,         217.000000,         393.000000,           0.603817,           0.140296,           0.194953
         596.000000,         186.000000,         393.000000,           0.583800,           0.140270,           0.194985
         595.000000,         155.000000,         395.000000,           0.563798,           0.140308,           0.194972
         594.000000,         124.000000,         397.000000,           0.543813,           0.140278,           0.194945
         593.000000,          93.000000,         398.000000,           0.523801,           0.140282,           0.194949
         593.000000,          63.000000,         399.000000,           0.503822,           0.140304,           0.194947
         591.000000,          32.000000,         401.000000,           0.483801,           0.140347,           0.194973
         560.000000,          32.000000,         400.000000,           0.483774,           0.120341,           0.194934
         561.000000,          63.000000,         397.000000,           0.503782,           0.120339,           0.194970
         562.000000,          93.000000,         397.000000,           0.523803,           0.120376,           0.195009
         563.000000,         124.000000,         396.000000,           0.543788,           0.120343,           0.195040
         563.000000,         155.000000,         394.000000,           0.563810,           0.120389,           0.195016
         564.000000,         186.000000,         394.000000,           0.583804,           0.120367,           0.195038
         565.000000,         218.000000,         393.000000,           0.603798,           0.120368,           0.195009
         566.000000,         249.000000,         393.000000,           0.623792,           0.120372,           0.195024
         567.000000,         281.000000,         392.000000,           0.643786,           0.120389,           0.195080
         568.000000,         312.000000,         391.000000,           0.663795,           0.120392,           0.195047
         569.000000,         344.000000,         392.000000,           0.683802,           0.120411,           0.194995
         570.000000,         375.000000,         390.000000,           0.703807,           0.120385,           0.195064
         571.000000,         407.000000,         391.000000,           0.723791,           0.120406,           0.194989
         571.000000,         439.000000,         391.000000,           0.743789,           0.120401,           0.194981
         540.000000,         439.000000,         391.000000,           0.743814,           0.100212,           0.194963
         539.000000,         407.000000,         391.000000,           0.723789,           0.100258,           0.194910
         538.000000,         376.000000,         391.000000,           0.703801,           0.100268,           0.194893
         537.000000,         344.000000,         391.000000,           0.683803,           0.100259,           0.194979
         536.000000,         312.000000,         392.000000,           0.663800,           0.100262,           0.194890
         535.000000,         281.000000,         393.000000,           0.643793,           0.100292,           0.194873
         534.000000,         249.000000,         394.000000,           0.623790,           0.100274,           0.194942
         533.000000,         218.000000,         393.000000,           0.603789,           0.100254,           0.194875
         532.000000,         187.000000,         396.000000,           0.583793,           0.100269,           0.194892
         532.000000,         156.000000,         396.000000,           0.563773,           0.100312,           0.194935
         531.000000,         125.000000,         396.000000,           0.543821,           0.100294,           0.194963
         530.000000,          94.000000,         396.000000,           0.523820,           0.100301,           0.194973
         530.000000,          63.000000,         398.000000,           0.503820,           0.100331,           0.194998
         529.000000,          32.000000,         400.000000,           0.483814,           0.100308,           0.194987
         498.000000,          32.000000,         399.000000,           0.483738,           0.080325,           0.194907
         499.000000,          63.000000,         398.000000,           0.503794,           0.080361,           0.195003
         499.000000,          94.000000,         398.000000,           0.523769,           0.080331,           0.195001
         500.000000,         125.000000,         398.000000,           0.543787,           0.080353,           0.194970
         501.000000,         156.000000,         397.000000,           0.563801,           0.080354,           0.195023
         501.000000,         187.000000,         397.000000,           0.583810,           0.080390,           0.194980
         502.000000,         218.000000,         396.000000,           0.603799,           0.080388,           0.195032
         503.000000,         249.000000,         395.000000,           0.623808,           0.080379,           0.195067
         504.000000,         281.000000,         394.000000,           0.643788,           0.080425,           0.194970
         505.000000,         312.000000,         393.000000,           0.663801,           0.080401,           0.195001
         506.000000,         344.000000,         392.000000,           0.683794,           0.080418,           0.195062
         507.000000,         376.000000,         392.000000,           0.703799,           0.080400,           0.194936
         508.000000,         408.000000,         392.000000,           0.723817,           0.080383,           0.195015
         508.000000,         439.000000,         390.000000,           0.743820,           0.080367,           0.195097
         476.000000,         440.000000,         391.000000,           0.743779,           0.060209,           0.194928
         476.000000,         408.000000,         391.000000,           0.723773,           0.060246,           0.194841
         475.000000,         376.000000,         392.000000,           0.703800,           0.060254,           0.194940
         474.000000,         344.000000,         392.000000,           0.683795,           0.060256,           0.194926
         473.000000,         313.000000,         394.000000,           0.663784,           0.060250,           0.194913
         472.000000,         281.000000,         394.000000,           0.643791,           0.060252,           0.194947
         472.000000,         250.000000,         395.000000,           0.623782,           0.060260,           0.194935
         471.000000,         219.000000,         397.000000,           0.603788,           0.060271,           0.194899
         470.000000,         188.000000,         397.000000,           0.583794,           0.060279,           0.194919
         469.000000,         157.000000,         397.000000,           0.563804,           0.060283,           0.194946
         469.000000,         126.000000,         397.000000,           0.543785,           0.060318,           0.194916
         468.000000,          95.000000,         398.000000,           0.523794,           0.060312,           0.194910
         468.000000,          64.000000,         399.000000,           0.503806,           0.060274,           0.194984
         467.000000,          33.000000,         400.000000,           0.483834,           0.060301,           0.195036
         436.000000,          33.000000,         399.000000,           0.483757,           0.040319,           0.194897
         437.000000,          64.000000,         399.000000,           0.503774,           0.040370,           0.194931
         437.000000,          95.000000,         400.000000,           0.523791,           0.040341,           0.194980
         438.000000,         127.000000,         397.000000,           0.543805,           0.040390,           0.195030
         438.000000,         157.000000,         397.000000,           0.563801,           0.040380,           0.195004
         439.000000,         188.000000,         396.000000,           0.583807,           0.040397,           0.194979
         440.000000,         219.000000,         394.000000,           0.603814,           0.040393,           0.194981
         440.000000,         250.000000,         395.000000,           0.623810,           0.040389,           0.195004
         441.000000,         281.000000,         393.000000,           0.643803,           0.040379,           0.195007
         442.000000,         313.000000,         393.000000,           0.663813,           0.040374,           0.195066
         442.000000,         344.000000,         393.000000,           0.683805,           0.040388,           0.195016
         443.000000,         376.000000,         393.000000,           0.703803,           0.040419,           0.195042
         444.000000,         408.000000,         391.000000,           0.723818,           0.040403,           0.195020
         445.000000,         440.000000,         391.000000,           0.743811,           0.040402,           0.194967
         413.000000,         440.000000,         391.000000,           0.743789,           0.020213,           0.194875
         412.000000,         408.000000,         393.000000,           0.723786,           0.020228,           0.194857
         411.000000,         376.000000,         393.000000,           0.703774,           0.020224,           0.194945
         411.000000,         345.000000,         393.000000,           0.683786,           0.020270,           0.194915
         410.000000,         313.000000,         394.000000,           0.663800,           0.020242,           0.194842
         409.000000,         282.000000,         393.000000,           0.643776,           0.020253,           0.194874
         409.000000,         250.000000,         393.000000,           0.623784,           0.020271,           0.194912
         408.000000,         219.000000,         395.000000,           0.603782,           0.020290,           0.194927
         408.000000,         189.000000,         396.000000,           0.583771,           0.020275,           0.194935
         407.000000,         158.000000,         397.000000,           0.563782,           0.020285,           0.194896
         407.000000,         127.000000,         399.000000,           0.543787,           0.020275,           0.194911
         407.000000,          96.000000,         398.000000,           0.523796,           0.020306,           0.194949
         406.000000,          65.000000,         401.000000,           0.503821,           0.020312,           0.195004
         405.000000,          34.000000,         400.000000,           0.483793,           0.020307,           0.194970
         375.000000,          35.000000,         400.000000,           0.483791,           0.000356,           0.195021
         375.000000,          66.000000,         400.000000,           0.503795,           0.000368,           0.194955
         375.000000,          96.000000,         400.000000,           0.523782,           0.000374,           0.194971
         376.000000,         128.000000,         398.000000,           0.543802,           0.000389,           0.195018
         376.000000,         158.000000,         397.000000,           0.563778,           0.000373,           0.194968
         377.000000,         189.000000,         396.000000,           0.583812,           0.000375,           0.195014
         377.000000,         220.000000,         394.000000,           0.603801,           0.000373,           0.194962
         378.000000,         251.000000,         395.000000,           0.623818,           0.000373,           0.195014
         378.000000,         282.000000,         393.000000,           0.643810,           0.000398,           0.195057
         379.000000,         313.000000,         393.000000,           0.663803,           0.000408,           0.194966
         379.000000,         345.000000,         394.000000,           0.683823,           0.000447,           0.195034
         380.000000,         376.000000,         393.000000,           0.703794,           0.000394,           0.195056
